<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/3	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack6	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/16	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack18	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/0	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack2	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/11	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/1	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack3	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/17	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack19	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/12	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack14	0
<simplejavacalculator.UI: void <init>()>/if/0	1	<simplejavacalculator.UI: void <init>()>/i_$$A_1#_90	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/2	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack40	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/4	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack7	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/0	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack1	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/6	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack12	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/11	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack10	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/6	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack23	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/1	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack4	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/if/0	1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$stack4	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/18	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/10	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/4	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack8	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/5	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack8	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/2	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/12	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/12	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack11	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/1	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack117	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/7	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack27	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/16	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/10	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack12	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/0	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/13	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack15	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/6	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack11	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/3	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack5	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/1	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/7	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/10	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack9	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/14	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack16	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/5	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/5	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack9	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/6	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/8	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack10	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/9	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack36	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/5	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack7	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/17	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/2	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack5	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/3	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/6	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack8	0
<simplejavacalculator.UI: void init()>/if/1	1	<simplejavacalculator.UI: void init()>/i_$$A_4#_198	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/1	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack4	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/2	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack4	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/18	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack20	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/4	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack7	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/4	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/8	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/9	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/11	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack13	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/1	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/15	2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack17	0
